Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
68,28,-999,Catostomidae,Catostomus,fumeiventris,Owens Sucker,Sucker,Catostomus,Y,316,1,0,1,U,3,0,0,0,0,15,50,30,210,0.32,0.00891,2.96,0.636,0,0,XXX,-999,-999,A,-999,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,5,,
69,28,-999,Catostomidae,Catostomus,insignis,Sonora Sucker,Sucker,Catostomus,Y,309,1,0,1,U,3,0,0,0,0,20,80,40,470,0.33,0.00525,3.09,0.648,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
70,28,42,Catostomidae,Catostomus,latipinnis,Flannelmouth Sucker,Sucker,Catostomus,Y,312,1,0,1,U,3,13,4.3,68.5,15.2,15,55,35,555,0.57,0.01122,3.04,0.651,0,0,XXX,-999,-999,A,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,Uncommon in creeks and small rivers,
71,28,43,Catostomidae,Catostomus,macrocheilus,Largescale Sucker,Sucker,Catostomus,Y,311,1,0,1,T,3,30.3,5.8,61.6,21.4,15,60,25,110,0.33,0.00525,3.09,0.625,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
72,28,-999,Catostomidae,Catostomus,microps,Modoc Sucker,Sucker,Catostomus,Y,316,1,0,1,U,6,0,0,0,0,18,35,15,27,0.32,0.00891,2.96,0.603,0,0,XXX,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,1,5,,
73,28,44,Catostomidae,Catostomus,occidentalis,Sacramento Sucker,Sucker,Catostomus,Y,314,1,0,1,U,3,39,3.6,14.6,12.4,10,60,35,310,0.33,0.00525,3.09,0.642,0,1,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,0,25,,
74,28,45,Catostomidae,Catostomus,platyrhynchus,Mountain Sucker,Sucker,Catostomus,Y,318,1,0,1,M,3,14.2,9.6,2.4,6.7,10,25,12,14,0.40,0.00646,3.09,0.592,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,1,50,,
75,28,-999,Catostomidae,Catostomus,plebeius,Rio Grande Sucker,Sucker,Catostomus,Y,318,0,1,1,U,3,0,0,0,0,10,20,10,8.1,0.32,0.00891,2.96,0.583,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
76,28,-999,Catostomidae,Catostomus,rimiculus,Klamath Smallscale Sucker,Sucker,Catostomus,Y,316,1,0,1,U,3,0,0,0,0,10,50,25,120,0.32,0.00891,2.96,0.627,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
77,28,-999,Catostomidae,Catostomus,santaanae,Santa Ana Sucker,Sucker,Catostomus,Y,319,1,0,1,U,6,0,0,0,0,5,25,12,14,0.32,0.00891,2.96,0.592,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,A,-999,-999,-999,1,50,,
78,28,-999,Catostomidae,Catostomus,snyderi,Klamath Largescale Sucker,Sucker,Catostomus,Y,314,1,0,1,U,3,0,0,0,0,15,55,35,330,0.32,0.00891,2.96,0.643,0,0,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
79,28,-999,Catostomidae,Catostomus,sp.,Salish Sucker,Sucker,Catostomus,Y,315,0,1,1,U,8,0,0,0,0,10,18,10,8.1,0.32,0.00891,2.96,0.583,0,0,XXX,-999,A,A,-999,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,0,5,,
80,28,-999,Catostomidae,Catostomus,sp.,Wall Canyon Sucker,Sucker,Catostomus,Y,,1,0,1,U,5,0,0,0,0,15,40,20,65,0.32,0.00891,2.96,0.617,0,0,XXX,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,5,,
81,28,-999,Catostomidae,Catostomus,sp.,Little Colorado River Sucker,Sucker,Catostomus,Y,312,1,0,1,U,3,0,0,0,0,15,50,25,120,0.32,0.00891,2.96,0.627,0,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
82,28,-999,Catostomidae,Catostomus,tahoensis,Tahoe Sucker,Sucker,Catostomus,Y,315,1,0,1,U,3,0,0,0,0,15,60,30,195,0.33,0.00525,3.09,0.634,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
83,28,-999,Catostomidae,Catostomus,utawana,Summer Sucker,Sucker,Catostomus,Y,309,1,0,1,U,3,0,0,0,0,5,10,5,0.75,0.33,0.00525,3.09,0.545,0,0,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,1,25,,
84,28,-999,Catostomidae,Catostomus,warnerensis,Warner Sucker,Sucker,Catostomus,Y,315,0,0,1,U,8,0,0,0,0,15,35,20,55,0.33,0.00525,3.09,0.614,0,0,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
85,29,46,Centrarchidae,Centrarchus,macropterus,Flier,Sunfish,Sunfish,Y,487,1,0,0,M,3,9.1,14.7,2,6.3,6,30,15,40,0.59,0.010702,3.06,0.609,0.0412,0,XXX,-999,-999,A,A,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,A,-999,1,25,Uncommon above fall line,
86,30,-999,Channidae,Channa,argus,Northern Snakehead,Snakehead,Snakehead,N,616,1,0,0,U,5,0,0,0,0,8,100,50,925,0.32,0.00741,3,0.659,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
87,30,-999,Channidae,Channa,maculata,Blotched Snakehead,Snakehead,Snakehead,N,,0,1,0,U,5,0,0,0,0,8,20,10,5,0.27,0.00389,3.12,0.576,0,1,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
88,30,-999,Channidae,Channa,marulius,Bullseye Snakehead,Snakehead,Snakehead,N,616,1,0,0,U,5,0,0,0,0,10,180,75,2100,0.22,0.00708,2.92,0.672,0,1,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,Tannic waters
89,31,-999,Catostomidae,Chasmistes,brevirostris,Shortnose Sucker,Sucker,Other Sucker,Y,306,0,0,1,U,8,0,0,0,0,30,65,40,490,0.32,0.00891,2.96,0.649,0,1,XXX,-999,-999,S,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,5,,
90,31,-999,Catostomidae,Chasmistes,cujus,Cui-Ui,Sucker,Other Sucker,Y,306,1,0,1,U,6,0,0,0,0,40,65,35,260,0.27,0.00389,3.12,0.639,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,Only found in Pyramid Lake,
91,31,-999,Catostomidae,Chasmistes,liorus,June Sucker,Sucker,Other Sucker,Y,305,0,0,1,U,8,0,0,0,0,40,60,30,210,0.32,0.00891,2.96,0.636,0,1,XXX,-999,-999,S,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,5,Only found in Utah Lake,
92,31,-999,Catostomidae,Chasmistes,muriei,Snake River Sucker,Sucker,Other Sucker,Y,306,0,0,1,U,10,0,0,0,0,15,45,25,120,0.32,0.00891,2.96,0.627,0,1,XXX,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
93,32,-999,Notopteridae,Chitala,ornata,Clown Knifefish,Oddball,Knifefish,N,145,0,1,0,U,6,0,0,0,0,10,120,70,5475,0.68,0.01288,3.05,0.688,0,1,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
94,33,-999,Amblyopsidae,Chologaster,cornuta,Swampfish,Cavefish,Cavefish,Y,418,0,1,0,U,3,0,0,0,0,4,7,4,0.3,0.27,0.00389,3.12,0.531,0,1,XXX,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,0,5,,
95,34,47,Cyprinidae,Chrosomus,cumberlandensis,Blackside Dace,Minnow,Dace,Y,184,0,1,0,U,8,12.4,0.4,0.8,1.6,4,7.5,4.5,0.4,0.27,0.00389,3.12,0.535,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
96,34,48,Cyprinidae,Chrosomus,eos,Northern Redbelly Dace,Minnow,Dace,Y,183,0,1,0,M,3,8.1,11.4,8.7,9.1,3,8,4.5,0.4,0.27,0.00389,3.12,0.535,0,1,XXX,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
97,34,49,Cyprinidae,Chrosomus,erythrogaster,Southern Redbelly Dace,Minnow,Dace,Y,182,0,1,0,M,3,8.5,12.1,2.8,6.5,3,9,6,1.05,0.27,0.00389,3.12,0.551,0.0568,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,0,5,Not present in lowlands,
98,34,50,Cyprinidae,Chrosomus,neogaeus,Finescale Dace,Minnow,Dace,Y,182,0,1,0,M,3,3.8,6,1.4,3.2,6,11,6,2.6,0.57,0.01122,3.04,0.565,0,1,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,Uncommon in Missouri R. drainage,
99,34,51,Cyprinidae,Chrosomus,oreas,Mountain Redbelly Dace,Minnow,Dace,Y,185,0,1,0,U,1,13.3,1.9,8.7,5.9,3,7,4.5,0.4,0.27,0.00389,3.12,0.535,0.0551,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
100,34,-999,Cyprinidae,Chrosomus,saylori,Laurel Dace,Minnow,Dace,Y,184,0,1,0,U,3,0,0,0,0,3,7.5,4.5,0.95,0.50,0.01,3.04,0.549,0,1,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
101,34,-999,Cyprinidae,Chrosomus,tennesseensis,Tennessee Dace,Minnow,Dace,Y,185,0,1,0,U,8,0,0,0,0,3,7,4.5,0.95,0.50,0.01,3.04,0.549,-0.059,0,XXX,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
102,35,-999,Cichlidae,Cichla,ocellaris,Butterfly Peacock Bass,Cichlid,Cichlid,N,,1,0,0,U,5,0,0,0,0,10,75,40,950,0.66,0.01148,3.07,0.660,0,1,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
103,36,-999,Cichlidae,Cichlasoma,bimaculatum,Black Acara,Cichlid,Cichlid,N,611,0,1,0,U,3,0,0,0,0,5,30,12,47.1,1.31,0.02291,3.07,0.612,0,1,XXX,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
104,37,52,Clariidae,Clarias,batrachus,Walking Catfish,Catfish,Catfish,N,369,1,0,0,U,3,44.3,1.1,52.3,13.3,10,50,25,120,0.32,0.00912,2.95,0.627,0,1,XXX,-999,-999,A,A,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
105,37,-999,Clariidae,Clarias,fuscus,Whitespotted Clarias,Catfish,Catfish,N,,1,0,0,U,5,0,0,0,0,8,25,10,7,0.29,0.00794,2.96,0.581,0,1,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
106,38,53,Cyprinidae,Clinostomus,elongatus,Redside Dace,Minnow,Dace,Y,174,0,1,0,S,5,7.9,4.8,3.5,5,4,12,8,3.2,0.34,0.00501,3.11,0.569,0.024,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,0,25,Less common in western parts of range,
107,38,54,Cyprinidae,Clinostomus,funduloides,Rosyside Dace,Minnow,Dace,Y,173,0,1,0,S,2,18.6,6.1,10.7,10.4,4,12,7,2.1,0.34,0.00501,3.11,0.562,0.0651,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,0,25,Rare in Cumberland River drainage,
108,39,-999,Cichlidae,Coptodon,rendalli,Redbreast Tilapia,Cichlid,Cichlid,N,,1,0,0,U,5,0,0,0,0,7,45,25,250,0.68,0.01585,3,0.638,0,1,XXX,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
109,39,-999,Cichlidae,Coptodon,zillii,Redbelly Tilapia,Cichlid,Cichlid,N,614,1,0,0,U,3,0,0,0,0,7,40,25,230,0.62,0.01514,2.99,0.637,0,1,XXX,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
110,40,-999,Salmonidae,Coregonus,artedi,Cisco,Whitefish,Whitefish,Y,386,1,0,1,M,3,0,0,0,0,11,60,30,260,0.46,0.00575,3.15,0.639,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,
111,40,-999,Salmonidae,Coregonus,autumnalis,Arctic Cisco,Whitefish,Whitefish,Y,386,1,0,1,U,3,0,0,0,0,12,65,45,1010,0.51,0.00479,3.22,0.661,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,
112,40,-999,Salmonidae,Coregonus,clupeaformis,Lake Whitefish,Whitefish,Whitefish,Y,383,1,0,1,M,3,0,0,0,0,50,100,55,2300,0.61,0.0055,3.23,0.674,0,0,XXX,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,
113,40,-999,Salmonidae,Coregonus,hoyi,Bloater,Whitefish,Whitefish,Y,389,0,0,1,M,8,0,0,0,0,11,38,25,185,0.61,0.00603,3.21,0.634,0,0,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,0,0,"Rare in Michigan, uncommon in Superior and Huron",Very deep water
114,40,-999,Salmonidae,Coregonus,hubbsi,Ives Lake Cisco,Whitefish,Whitefish,Y,,0,1,1,U,8,0,0,0,0,8,40,20,72.1,0.46,0.00575,3.15,0.618,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
115,40,-999,Salmonidae,Coregonus,huntsmani,Atlantic Whitefish,Whitefish,Whitefish,Y,385,0,0,1,U,8,0,0,0,0,8,40,25,110,0.33,0.00457,3.13,0.625,0,1,XXX,-999,-999,-999,A,A,A,A,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,5,10000,,
116,40,-999,Salmonidae,Coregonus,johannae,Deepwater Cisco,Whitefish,Whitefish,Y,386,0,0,1,M,10,0,0,0,0,8,27,16,35,0.48,0.0049,3.2,0.607,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,0,0,,
117,40,-999,Salmonidae,Coregonus,kiyi,Kiyi,Whitefish,Whitefish,Y,389,1,0,1,M,3,0,0,0,0,10,35,20,91,0.62,0.00589,3.22,0.622,0,0,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,0,0,"Common in Superior, rare in Michigan, not found elsewhere",Very deep water
118,40,-999,Salmonidae,Coregonus,laurettae,Bering Cisco,Whitefish,Whitefish,Y,387,1,0,1,U,3,0,0,0,0,8,50,30,253,0.45,0.00525,3.17,0.639,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,
119,40,-999,Salmonidae,Coregonus,nasus,Broad Whitefish,Whitefish,Whitefish,Y,381,1,0,1,U,3,0,0,0,0,15,70,45,1130,0.57,0.00537,3.22,0.662,0,1,XXX,-999,A,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,0,5,,
120,40,-999,Salmonidae,Coregonus,nigripinnis,Blackfin Cisco,Whitefish,Whitefish,Y,388,0,0,1,S,8,0,0,0,0,15,40,25,170,0.57,0.00537,3.22,0.632,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,0,0,,
121,40,-999,Salmonidae,Coregonus,nipigon,Nipigon Cisco,Whitefish,Whitefish,Y,387,1,0,1,U,3,0,0,0,0,15,50,25,170,0.57,0.00537,3.22,0.632,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,0,0,,
122,40,-999,Salmonidae,Coregonus,pidschian,Humpback Whitefish,Whitefish,Whitefish,Y,384,1,0,1,U,3,0,0,0,0,15,50,30,335,0.63,0.0055,3.24,0.643,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,
123,40,-999,Salmonidae,Coregonus,reighardi,Shortnose Cisco,Whitefish,Whitefish,Y,388,0,0,1,S,9,0,0,0,0,8,35,20,85,0.57,0.00537,3.22,0.621,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,0,0,,
124,40,-999,Salmonidae,Coregonus,sardinella,Least Cisco,Whitefish,Whitefish,Y,387,1,0,1,U,3,0,0,0,0,25,48,25,135,0.44,0.00437,3.21,0.628,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,
125,40,-999,Salmonidae,Coregonus,zenithicus,Shortjaw Cisco,Whitefish,Whitefish,Y,388,1,0,1,M,6,0,0,0,0,11,40,25,170,0.57,0.00537,3.22,0.632,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,Deep water
126,41,55,Cottidae,Cottus,aleuticus,Coastrange Sculpin,Sculpin,Sculpin,Y,471,0,1,0,U,3,18,3.4,13.1,9.1,8,17,7,2.7,0.47,0.00589,3.15,0.566,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,25,10000,,
127,41,56,Cottidae,Cottus,asper,Prickly Sculpin,Sculpin,Sculpin,Y,472,0,1,0,M,2,16.4,7.2,11.5,10.8,7,30,12,15,0.47,0.00589,3.15,0.593,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,A,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,5,50,,
128,41,-999,Cottidae,Cottus,asperrimus,Rough Sculpin,Sculpin,Sculpin,Y,474,0,1,0,U,1,0,0,0,0,5,10,5.5,1.3,0.47,0.00589,3.15,0.554,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,A,-999,-999,-999,A,-999,A,-999,-999,A,-999,-999,-999,1,50,,
129,41,-999,Cottidae,Cottus,baileyi,Black Sculpin,Sculpin,Sculpin,Y,476,0,1,0,U,3,0,0,0,0,6,8.5,5.5,1.25,0.47,0.00589,3.15,0.554,0,0,XXX,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,0,5,,
130,41,57,Cottidae,Cottus,bairdii,Mottled Sculpin,Sculpin,Sculpin,Y,475,0,1,0,S,3,20.6,24.3,22.5,21.8,3,15,8.5,6,0.56,0.00708,3.15,0.579,0.0858,0,XXX,A,A,A,A,-999,-999,A,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,0,25,,
131,41,58,Cottidae,Cottus,beldingii,Paiute Sculpin,Sculpin,Sculpin,Y,479,0,1,0,S,3,12.7,3.9,4.4,5.9,6,13,6,1.7,0.47,0.00589,3.15,0.558,0,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,1,50,Abundant in Lake Tahoe,
132,41,-999,Cottidae,Cottus,bendirei,Malheur Sculpin,Sculpin,Sculpin,Y,479,0,1,0,U,3,0,0,0,0,6,10,6,2.4,0.59,0.00955,3.09,0.564,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,0,5,,
133,41,59,Cottidae,Cottus,caeruleomentum,Blue Ridge Sculpin,Sculpin,Sculpin,Y,476,0,1,0,U,3,16.4,1.4,13.3,6.5,6,6.5,4,0.6,0.56,0.00794,3.12,0.542,0,0,XXX,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,A,0,5,Uncommon in lowlands,
134,41,60,Cottidae,Cottus,carolinae,Banded Sculpin,Sculpin,Sculpin,Y,470,0,1,0,M,3,22,6.4,28.8,15.5,6,18,10,8.3,0.47,0.00589,3.15,0.584,0.061,0,A,A,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,0,25,,
135,41,61,Cottidae,Cottus,chattahoochee,Chattahoochee Sculpin,Sculpin,Sculpin,Y,477,0,1,0,U,3,21.8,1.4,4.3,5,6,8.5,5,1.4,0.59,0.00955,3.09,0.555,0,0,XXX,A,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,0,25,,
136,41,62,Cottidae,Cottus,cognatus,Slimy Sculpin,Sculpin,Sculpin,Y,475,0,1,0,M,3,9.3,9.9,18.2,11.6,7,12,7.5,3.4,0.47,0.00589,3.15,0.570,0.065,0,XXX,A,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,0,5,,
137,41,63,Cottidae,Cottus,confusus,Shorthead Sculpin,Sculpin,Sculpin,Y,480,0,1,0,U,3,16.9,4.3,25.4,12,6,15,8.5,5,0.47,0.00589,3.15,0.576,0,0,XXX,-999,A,A,A,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,2,10000,,
